probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
IN,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,637.0,0.39717425431711145,0.5934065934065934,0.7032967032967032,1.9060262539087172,0.6473308726704556,6.7263069856180895,broad_network_transition_distribution,0.2548403976975405,0.509680795395081,0.7645211930926216,1.690288356000631,0.8686363842756153,5.421043670247189,0.22130551160515965,-0.22130551160515965,broad_corridor_observation_distribution,network_and_physical_both_broad,0.24803767660910517,True,True,True,True,True,auditable,,118.0,51.0,0.7927786499215069,0.20722135007849293,probe_country_service
IQ,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IQ,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IR,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IR,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IS,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IS,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IT,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.0,1.0,probe_country_service
IT,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.0,1.0,probe_country_service
JM,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8.0,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,-0.1737786978623751,0.1737786978623751,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,1.0,0.0,probe_country_service
JM,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8.0,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,-0.1737786978623751,0.1737786978623751,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,1.0,0.0,probe_country_service
JO,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
JO,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
JP,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,961.0,0.29136316337148804,0.4516129032258065,0.6024973985431842,2.060247645595827,0.7430772653260656,7.8479130707969835,broad_network_transition_distribution,0.32882414151925077,0.6576482830385015,0.9864724245577523,1.1784631703581208,0.5118000520127436,3.249376625345182,-0.23127721331332196,0.23127721331332196,weak_corridor_observation_concentration,network_and_physical_both_broad,0.061394380853277836,True,True,True,True,True,auditable,,255.0,107.0,0.9968782518210197,0.0031217481789802292,probe_country_service
JP,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,961.0,0.29136316337148804,0.4516129032258065,0.6024973985431842,2.060247645595827,0.7430772653260656,7.8479130707969835,broad_network_transition_distribution,0.32882414151925077,0.6576482830385015,0.9864724245577523,1.1784631703581208,0.5118000520127436,3.249376625345182,-0.23127721331332196,0.23127721331332196,weak_corridor_observation_concentration,network_and_physical_both_broad,0.061394380853277836,True,True,True,True,True,auditable,,255.0,107.0,0.9968782518210197,0.0031217481789802292,probe_country_service
KE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.5,0.5,probe_country_service
KE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.5,0.5,probe_country_service
KG,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
KG,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
KH,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,13.0,0.9230769230769231,1.0,1.0,0.2711893730418441,0.3912435636292556,1.3115234140474163,severe_network_transition_concentration,0.3076923076923077,0.6153846153846154,0.9230769230769231,1.3386120380093258,0.8317264230372331,3.8137464950150357,0.4404828594079775,-0.4404828594079775,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.9230769230769231,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6.0,6.0,0.9230769230769231,0.07692307692307693,probe_country_service
KH,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,13.0,0.9230769230769231,1.0,1.0,0.2711893730418441,0.3912435636292556,1.3115234140474163,severe_network_transition_concentration,0.3076923076923077,0.6153846153846154,0.9230769230769231,1.3386120380093258,0.8317264230372331,3.8137464950150357,0.4404828594079775,-0.4404828594079775,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.9230769230769231,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6.0,6.0,0.9230769230769231,0.07692307692307693,probe_country_service
KI,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10.0,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.4,0.5333333333333333,0.6666666666666667,1.632994519565377,0.9113915944693856,5.119181277698048,-0.04883812339137561,0.04883812339137561,broad_corridor_observation_distribution,network_concentrated_physical_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,0.7999999999999999,0.2,probe_country_service
KI,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10.0,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.4,0.5333333333333333,0.6666666666666667,1.632994519565377,0.9113915944693856,5.119181277698048,-0.04883812339137561,0.04883812339137561,broad_corridor_observation_distribution,network_concentrated_physical_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,0.7999999999999999,0.2,probe_country_service
KN,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
KN,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
KR,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,80.0,0.525,0.6875,0.7875000000000001,1.4518102775965176,0.746082895092218,4.2708389254209544,broad_network_transition_distribution,0.3125,0.625,0.9375,1.3643305488599435,0.6561043056578527,3.9131025439803264,-0.08997858943436532,0.08997858943436532,weak_corridor_observation_concentration,network_and_physical_both_broad,0.525,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,31.0,13.0,0.95,0.05,probe_country_service
KR,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,80.0,0.525,0.6875,0.7875000000000001,1.4518102775965176,0.746082895092218,4.2708389254209544,broad_network_transition_distribution,0.3125,0.625,0.9375,1.3643305488599435,0.6561043056578527,3.9131025439803264,-0.08997858943436532,0.08997858943436532,weak_corridor_observation_concentration,network_and_physical_both_broad,0.525,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,31.0,13.0,0.95,0.05,probe_country_service
KW,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
KW,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
KY,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
KY,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
KZ,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
